514.30982	0.23696
514.31961	0.1838
514.3294	0.14032
514.33919	0.1088
514.34898	0.08684
514.35877	0.07146
514.36856	0.06039
514.37836	0.05213
514.38815	0.04578
514.39794	0.04081
514.40773	0.03689
514.41752	0.03377
514.42731	0.03131
514.4371	0.02939
514.44689	0.02793
514.45668	0.0268
514.46646	0.02589
514.47625	0.02517
514.48604	0.02467
514.49583	0.02433
514.50562	0.02394
514.51541	0.02326
514.5252	0.02233
514.53499	0.02135
514.54478	0.02049
514.55456	0.01977
514.56435	0.01918
514.57414	0.01875
514.58393	0.0185
514.59371	0.01851
514.6035	0.01883
514.61329	0.01945
514.62308	0.02025
514.63286	0.021
514.64265	0.02141
514.65244	0.0214
514.66223	0.02113
514.67201	0.02093
514.6818	0.02109
514.69159	0.02176
514.70137	0.02302
514.71116	0.02494
514.72094	0.02768
514.73073	0.03153
514.74052	0.03692
514.7503	0.04453
514.76009	0.0555
514.76987	0.07135
514.77966	0.09349
514.78944	0.12157
514.79923	0.15169
514.80901	0.17595
514.8188	0.18489
514.82858	0.1737
514.83837	0.14659
514.84815	0.11419
514.85794	0.08576
514.86772	0.06471
514.8775	0.05007
514.88729	0.03999
514.89707	0.03298
514.90686	0.028
514.91664	0.02441
514.92642	0.0218
514.93621	0.0199
514.94599	0.01854
514.95577	0.01758
514.96555	0.017
514.97534	0.01683
514.98512	0.01715
514.9949	0.01797
515.00468	0.01922
515.01447	0.02067
515.02425	0.02222
515.03403	0.02412
515.04381	0.02706
515.05359	0.03169
515.06338	0.03779
515.07316	0.04351
515.08294	0.04602
515.09272	0.04379
515.1025	0.03802
515.11228	0.0315
515.12206	0.02634
515.13184	0.02314
515.14162	0.02176
515.1514	0.02199
515.16119	0.02367
515.17097	0.02636
515.18075	0.02891
515.19053	0.02979
515.20031	0.02821
515.21009	0.02479
515.21986	0.02099
515.22964	0.01779
515.23942	0.01545
515.2492	0.0138
515.25898	0.01263
515.26876	0.01179
515.27854	0.01115
515.28832	0.01064
515.2981	0.01021
515.30788	0.00983
515.31765	0.00948
515.32743	0.00918
515.33721	0.00891
515.34699	0.00869
515.35677	0.00854
515.36654	0.00851
515.37632	0.00862
515.3861	0.00886
515.39588	0.00913
515.40565	0.0092
515.41543	0.0089
515.42521	0.00826
515.43498	0.00748
515.44476	0.00679
515.45454	0.00626
515.46431	0.00588
515.47409	0.00561
515.48387	0.00542
515.49364	0.0053
515.50342	0.00521
515.51319	0.00513
515.52297	0.00505
515.53274	0.00499
515.54252	0.00501
515.55229	0.00512
515.56207	0.00528
515.57184	0.00539
515.58162	0.00535
515.59139	0.00513
515.60117	0.00485
515.61094	0.00459
515.62072	0.00441
515.63049	0.00431
515.64027	0.00428
515.65004	0.00433
515.65981	0.00443
515.66959	0.00455
515.67936	0.00466
515.68913	0.00476
515.69891	0.00486
515.70868	0.00498
515.71845	0.00512
515.72823	0.00529
515.738	0.00549
515.74777	0.00574
515.75755	0.00602
515.76732	0.00636
515.77709	0.00678
515.78686	0.00728
515.79663	0.00788
515.80641	0.00862
515.81618	0.00954
515.82595	0.01071
515.83572	0.01227
515.84549	0.01441
515.85526	0.0174
515.86504	0.02164
515.87481	0.02745
515.88458	0.0345
515.89435	0.04107
515.90412	0.04443
515.91389	0.04299
515.92366	0.03771
515.93343	0.03129
515.9432	0.02588
515.95297	0.02209
515.96274	0.01968
515.97251	0.01823
515.98228	0.0174
515.99205	0.01696
516.00182	0.01677
516.01159	0.01676
516.02136	0.01695
516.03113	0.01733
516.04089	0.01793
516.05066	0.01874
516.06043	0.01977
516.0702	0.02106
516.07997	0.02263
516.08974	0.02454
516.09951	0.02687
516.10927	0.02974
516.11904	0.03329
516.12881	0.03774
516.13858	0.04344
516.14834	0.05097
516.15811	0.06125
516.16788	0.07567
516.17765	0.09631
516.18741	0.12606
516.19718	0.16782
516.20695	0.22031
516.21671	0.27203
516.22648	0.30211
516.23625	0.29492
516.24601	0.25453
516.25578	0.20074
516.26554	0.15239
516.27531	0.11642
516.28508	0.09162
516.29484	0.07482
516.30461	0.06332
516.31437	0.05534
516.32414	0.04977
516.3339	0.04589
516.34367	0.04325
516.35343	0.04159
516.3632	0.04073
516.37296	0.04058
516.38273	0.0411
516.39249	0.0423
516.40225	0.04416
516.41202	0.04669
516.42178	0.04998
516.43155	0.05426
516.44131	0.05962
516.45107	0.06595
516.46084	0.07328
516.4706	0.08235
516.48036	0.09469
516.49013	0.11252
516.49989	0.13846
516.50965	0.17466
516.51941	0.21903
516.52918	0.26023
516.53894	0.28054
516.5487	0.26984
516.55846	0.23488
516.56823	0.19317
516.57799	0.15891
516.58775	0.13622
516.59751	0.12371
516.60727	0.11871
516.61703	0.11861
516.62679	0.12128
516.63656	0.12581
516.64632	0.13296
516.65608	0.14467
516.66584	0.16333
516.6756	0.19166
516.68536	0.23366
516.69512	0.29549
516.70488	0.38617
516.71464	0.51495
516.7244	0.68111
516.73416	0.8547
516.74392	0.97149
516.75368	0.97313
516.76344	0.85817
516.7732	0.68374
516.78296	0.51559
516.79272	0.38548
516.80248	0.29384
516.81223	0.23111
516.82199	0.18808
516.83175	0.1586
516.84151	0.1388
516.85127	0.12643
516.86103	0.12029
516.87078	0.11938
516.88054	0.12219
516.8903	0.12646
516.90006	0.13002
516.90982	0.13166
516.91957	0.13036
516.92933	0.12448
516.93909	0.11321
516.94884	0.09836
516.9586	0.08351
516.96836	0.0714
516.97811	0.06264
516.98787	0.0566
516.99763	0.05254
517.00738	0.04995
517.01714	0.04849
517.0269	0.048
517.03665	0.04845
517.04641	0.0499
517.05616	0.05251
517.06592	0.05662
517.07567	0.06269
517.08543	0.07159
517.09518	0.08458
517.10494	0.10376
517.11469	0.13203
517.12445	0.17273
517.1342	0.22621
517.14396	0.28355
517.15371	0.32379
517.16347	0.32659
517.17322	0.28998
517.18297	0.23228
517.19273	0.17585
517.20248	0.13195
517.21224	0.1009
517.22199	0.07942
517.23174	0.06436
517.2415	0.05353
517.25125	0.04555
517.261	0.03953
517.27075	0.03487
517.28051	0.03119
517.29026	0.02823
517.30001	0.02581
517.30976	0.02382
517.31952	0.02221
517.32927	0.02096
517.33902	0.02004
517.34877	0.0194
517.35852	0.0189
517.36828	0.01831
517.37803	0.01743
517.38778	0.01626
517.39753	0.01497
517.40728	0.01377
517.41703	0.01274
517.42678	0.01189
517.43653	0.01117
517.44628	0.01054
517.45603	0.00998
517.46578	0.00948
517.47554	0.00902
517.48529	0.0086
517.49503	0.0082
517.50478	0.00783
517.51453	0.00749
517.52428	0.00717
517.53403	0.00688
517.54378	0.00662
517.55353	0.00637
517.56328	0.00614
517.57303	0.00591
517.58278	0.00569
517.59253	0.00548
517.60228	0.0053
517.61202	0.00515
517.62177	0.00505
517.63152	0.005
517.64127	0.00498
517.65102	0.00497
517.66076	0.00493
517.67051	0.00489
517.68026	0.00493
517.69001	0.00515
517.69975	0.00559
517.7095	0.00621
517.71925	0.00681
517.72899	0.00715
517.73874	0.00699
517.74849	0.00635
517.75823	0.00544
517.76798	0.00453
517.77773	0.0038
517.78747	0.00327
517.79722	0.00287
517.80696	0.00256
517.81671	0.00227
517.82646	0.00201
517.8362	0.00176
517.84595	0.00155
517.85569	0.00141
517.86544	0.00133
517.87518	0.00129
517.88493	0.00129
517.89467	0.00132
517.90442	0.00137
517.91416	0.00147
517.9239	0.00163
517.93365	0.00187
517.94339	0.00225
517.95314	0.00283
517.96288	0.00371
517.97262	0.005
517.98237	0.0067
517.99211	0.0085
518.00185	0.00971
518.0116	0.00966
518.02134	0.00836
518.03108	0.00648
518.04083	0.00472
518.05057	0.0034
518.06031	0.00249
518.07005	0.00187
518.0798	0.00143
518.08954	0.00111
518.09928	8.85E-04
518.10902	7.27E-04
518.11876	6.21E-04
518.12851	5.61E-04
518.13825	5.49E-04
518.14799	5.69E-04
518.15773	5.99E-04
518.16747	6.21E-04
518.17721	6.42E-04
518.18695	6.82E-04
518.19669	7.36E-04
518.20643	8.06E-04
518.21617	8.96E-04
518.22592	0.001
518.23566	0.00112
518.2454	0.00126
518.25514	0.00143
518.26488	0.00163
518.27462	0.00188
518.28435	0.00215
518.29409	0.00246
518.30383	0.00283
518.31357	0.00326
518.32331	0.00379
518.33305	0.00445
518.34279	0.00531
518.35253	0.00644
518.36227	0.00797
518.37201	0.01011
518.38174	0.01316
518.39148	0.01747
518.40122	0.02315
518.41096	0.02935
518.4207	0.03399
518.43043	0.03504
518.44017	0.03231
518.44991	0.02745
518.45965	0.02233
518.46938	0.01788
518.47912	0.01434
518.48886	0.01171
518.49859	0.00989
518.50833	0.00864
518.51807	0.00781
518.5278	0.00725
518.53754	0.00688
518.54728	0.00665
518.55701	0.00653
518.56675	0.00648
518.57648	0.00651
518.58622	0.00659
518.59595	0.00672
518.60569	0.00689
518.61543	0.0071
518.62516	0.00735
518.6349	0.00763
518.64463	0.00794
518.65436	0.00829
518.6641	0.00866
518.67383	0.00903
518.68357	0.0094
518.6933	0.0098
518.70304	0.01028
518.71277	0.01091
518.7225	0.01175
518.73224	0.01286
518.74197	0.01439
518.75171	0.01651
518.76144	0.01938
518.77117	0.02287
518.78091	0.02614
518.79064	0.02786
518.80037	0.02733
518.8101	0.0251
518.81984	0.02245
518.82957	0.02032
518.8393	0.01894
518.84903	0.01817
518.85877	0.01783
518.8685	0.0178
518.87823	0.018
518.88796	0.01837
518.89769	0.0189
518.90742	0.01958
518.91716	0.02039
518.92689	0.02135
518.93662	0.02246
518.94635	0.02372
518.95608	0.02517
518.96581	0.0268
518.97554	0.02866
518.98527	0.0308
518.995	0.03329
519.00473	0.03623
519.01446	0.03974
519.02419	0.04399
519.03392	0.0492
519.04365	0.05569
519.05338	0.06393
519.06311	0.07464
519.07284	0.08891
519.08257	0.10845
519.0923	0.13592
519.10203	0.17505
519.11175	0.22985
519.12148	0.30033
519.13121	0.37364
519.14094	0.42417
519.15067	0.43178
519.1604	0.40078
519.17012	0.35738
519.17985	0.32863
519.18958	0.32911
519.19931	0.36337
519.20904	0.42908
519.21876	0.50918
519.22849	0.56761
519.23822	0.56869
519.24794	0.50677
519.25767	0.41005
519.2674	0.31478
519.27712	0.23985
519.28685	0.18652
519.29658	0.14947
519.3063	0.12342
519.31603	0.1047
519.32576	0.09114
519.33548	0.0813
519.34521	0.07407
519.35493	0.06873
519.36466	0.06484
519.37438	0.06227
519.38411	0.06099
519.39383	0.061
519.40356	0.06237
519.41328	0.06531
519.42301	0.07026
519.43273	0.07795
519.44246	0.08957
519.45218	0.10672
519.46191	0.13124
519.47163	0.16329
519.48135	0.19847
519.49108	0.22851
519.5008	0.24829
519.51052	0.26233
519.52025	0.28115
519.52997	0.30807
519.53969	0.3311
519.54942	0.33258
519.55914	0.30692
519.56886	0.26629
519.57859	0.22897
519.58831	0.20449
519.59803	0.18964
519.60775	0.17559
519.61748	0.15659
519.6272	0.13375
519.63692	0.11177
519.64664	0.09371
519.65636	0.07954
519.66608	0.06807
519.67581	0.05862
519.68553	0.05107
519.69525	0.0453
519.70497	0.04101
519.71469	0.03784
519.72441	0.03552
519.73413	0.03389
519.74385	0.03287
519.75357	0.03241
519.76329	0.03246
519.77301	0.03293
519.78273	0.03363
519.79245	0.03428
519.80217	0.03483
519.81189	0.03564
519.82161	0.03743
519.83133	0.04094
519.84105	0.04664
519.85077	0.05404
519.86049	0.06096
519.87021	0.06415
519.87993	0.0617
519.88964	0.05471
519.89936	0.04628
519.90908	0.03899
519.9188	0.03366
519.92852	0.03005
519.93823	0.02767
519.94795	0.02611
519.95767	0.0251
519.96739	0.02444
519.97711	0.02405
519.98682	0.02393
519.99654	0.02407
520.00626	0.02437
520.01597	0.02462
520.02569	0.02468
520.03541	0.02456
520.04512	0.02442
520.05484	0.02443
520.06456	0.0247
520.07427	0.02521
520.08399	0.02598
520.0937	0.02698
520.10342	0.02824
520.11314	0.0298
520.12285	0.03176
520.13257	0.03426
520.14228	0.03756
520.152	0.04201
520.16171	0.04814
520.17143	0.05682
520.18114	0.06925
520.19086	0.08699
520.20057	0.11092
520.21029	0.13886
520.22	0.16324
520.22971	0.17381
520.23943	0.16544
520.24914	0.14286
520.25886	0.11641
520.26857	0.0941
520.27828	0.07823
520.288	0.06783
520.29771	0.0614
520.30742	0.05776
520.31714	0.05616
520.32685	0.05619
520.33656	0.05767
520.34627	0.06063
520.35599	0.0653
520.3657	0.07203
520.37541	0.08152
520.38512	0.09496
520.39483	0.11423
520.40455	0.14222
520.41426	0.18235
520.42397	0.2365
520.43368	0.29901
520.44339	0.35104
520.4531	0.36904
520.46281	0.34453
520.47253	0.29204
520.48224	0.23653
520.49195	0.19373
520.50166	0.16647
520.51137	0.15236
520.52108	0.14884
520.53079	0.15483
520.5405	0.17098
520.55021	0.19979
520.55992	0.24565
520.56963	0.31389
520.57934	0.4049
520.58905	0.50296
520.59876	0.57076
520.60847	0.57311
520.61817	0.50818
520.62788	0.40922
520.63759	0.31493
520.6473	0.24315
520.65701	0.19337
520.66672	0.1599
520.67643	0.13754
520.68613	0.12273
520.69584	0.11331
520.70555	0.10803
520.71526	0.10623
520.72497	0.10762
520.73467	0.11226
520.74438	0.12058
520.75409	0.13351
520.76379	0.15252
520.7735	0.18011
520.78321	0.22002
520.79292	0.27803
520.80262	0.36227
520.81233	0.48007
520.82203	0.62585
520.83174	0.76422
520.84145	0.83839
520.85115	0.81334
520.86086	0.70379
520.87056	0.55994
520.88027	0.42588
520.88998	0.32042
520.89968	0.24438
520.90939	0.19103
520.91909	0.15347
520.9288	0.12649
520.9385	0.10666
520.94821	0.09174
520.95791	0.08034
520.96761	0.07145
520.97732	0.06443
520.98702	0.0588
520.99673	0.05428
521.00643	0.05069
521.01614	0.0479
521.02584	0.04567
521.03554	0.04353
521.04525	0.04115
521.05495	0.0385
521.06465	0.03587
521.07436	0.03353
521.08406	0.03157
521.09376	0.02995
521.10346	0.02858
521.11317	0.02739
521.12287	0.02635
521.13257	0.02541
521.14227	0.02457
521.15198	0.02381
521.16168	0.02315
521.17138	0.02257
521.18108	0.02208
521.19078	0.02167
521.20048	0.02134
521.21018	0.02108
521.21989	0.02085
521.22959	0.02063
521.23929	0.0204
521.24899	0.0202
521.25869	0.02006
521.26839	0.01998
521.27809	0.01997
521.28779	0.02001
521.29749	0.02013
521.30719	0.02035
521.31689	0.02068
521.32659	0.02104
521.33629	0.0214
521.34599	0.02176
521.35569	0.02221
521.36539	0.02284
521.37509	0.02372
521.38479	0.02486
521.39448	0.02628
521.40418	0.02797
521.41388	0.02994
521.42358	0.03231
521.43328	0.03538
521.44298	0.03964
521.45267	0.04566
521.46237	0.05428
521.47207	0.06671
521.48177	0.08448
521.49147	0.10814
521.50116	0.13436
521.51086	0.15466
521.52056	0.15993
521.53026	0.14821
521.53995	0.12659
521.54965	0.10503
521.55935	0.08965
521.56904	0.0819
521.57874	0.08144
521.58843	0.08807
521.59813	0.10157
521.60783	0.11966
521.61752	0.13603
521.62722	0.14256
521.63691	0.13535
521.64661	0.11823
521.65631	0.0993
521.666	0.08469
521.6757	0.0763
521.68539	0.07401
521.69509	0.0776
521.70478	0.08718
521.71448	0.10205
521.72417	0.11837
521.73386	0.1289
521.74356	0.1274
521.75325	0.11394
521.76295	0.09474
521.77264	0.07676
521.78233	0.06295
521.79203	0.05297
521.80172	0.04563
521.81141	0.04007
521.82111	0.03584
521.8308	0.03266
521.84049	0.03024
521.85019	0.02836
521.85988	0.02682
521.86957	0.02554
521.87926	0.02448
521.88896	0.02361
521.89865	0.02289
521.90834	0.02229
521.91803	0.02177
521.92772	0.0213
521.93742	0.0209
521.94711	0.02059
521.9568	0.02035
521.96649	0.02018
521.97618	0.02006
521.98587	0.01999
521.99556	0.01997
522.00526	0.02002
522.01495	0.02009
522.02464	0.02014
522.03433	0.02015
522.04402	0.02015
522.05371	0.02022
522.0634	0.0204
522.07309	0.02067
522.08278	0.02097
522.09247	0.02123
522.10216	0.0214
522.11185	0.02153
522.12154	0.02173
522.13122	0.02205
522.14091	0.0225
522.1506	0.02305
522.16029	0.02367
522.16998	0.02425
522.17967	0.02466
