511.65169	1.55E-04
511.66151	8.62E-05
511.67134	3.96E-05
511.68116	9.39E-06
511.69099	7.68E-07
511.70081	1.54E-05
511.71064	5.95E-05
511.72046	1.31E-04
511.73029	2.27E-04
511.74011	3.31E-04
511.74994	4.35E-04
511.75976	5.51E-04
511.76959	6.94E-04
511.77941	8.46E-04
511.78924	9.54E-04
511.79906	9.75E-04
511.80888	9.19E-04
511.81871	8.30E-04
511.82853	7.54E-04
511.83835	7.15E-04
511.84818	7.18E-04
511.858	7.57E-04
511.86782	8.24E-04
511.87765	9.04E-04
511.88747	9.99E-04
511.89729	0.00113
511.90711	0.00131
511.91694	0.00153
511.92676	0.00174
511.93658	0.00188
511.9464	0.00197
511.95623	0.00208
511.96605	0.00227
511.97587	0.00255
511.98569	0.00286
511.99551	0.00317
512.00533	0.00349
512.01516	0.00394
512.02498	0.00459
512.0348	0.0053
512.04462	0.00587
512.05444	0.00626
512.06426	0.00666
512.07408	0.00733
512.0839	0.00836
512.09372	0.00977
512.10354	0.01167
512.11336	0.01428
512.12318	0.01787
512.133	0.02252
512.14282	0.02778
512.15264	0.03238
512.16246	0.03465
512.17228	0.03366
512.1821	0.03005
512.19192	0.0254
512.20173	0.02107
512.21155	0.01761
512.22137	0.01506
512.23119	0.01334
512.24101	0.01231
512.25083	0.01184
512.26064	0.01184
512.27046	0.01224
512.28028	0.01296
512.2901	0.01405
512.29992	0.01567
512.30973	0.01805
512.31955	0.02141
512.32937	0.02595
512.33918	0.03192
512.349	0.03933
512.35882	0.04696
512.36863	0.05226
512.37845	0.05311
512.38827	0.04985
512.39808	0.0451
512.4079	0.04151
512.41772	0.04029
512.42753	0.04163
512.43735	0.04569
512.44716	0.05287
512.45698	0.0638
512.46679	0.07937
512.47661	0.10041
512.48642	0.1261
512.49624	0.15186
512.50605	0.16898
512.51587	0.16988
512.52568	0.15414
512.5355	0.12891
512.54531	0.10334
512.55513	0.08294
512.56494	0.06898
512.57475	0.06036
512.58457	0.05553
512.59438	0.05359
512.6042	0.05357
512.61401	0.0531
512.62382	0.04954
512.63364	0.04271
512.64345	0.03515
512.65326	0.02931
512.66307	0.02571
512.67289	0.02386
512.6827	0.02338
512.69251	0.02417
512.70232	0.02627
512.71214	0.0295
512.72195	0.03293
512.73176	0.03492
512.74157	0.03416
512.75138	0.03074
512.7612	0.02605
512.77101	0.02157
512.78082	0.01801
512.79063	0.0154
512.80044	0.01356
512.81025	0.01228
512.82006	0.01138
512.82987	0.01078
512.83968	0.01038
512.84949	0.01014
512.8593	0.01003
512.86911	0.01003
512.87892	0.01014
512.88873	0.01035
512.89854	0.0107
512.90835	0.01122
512.91816	0.01189
512.92797	0.01266
512.93778	0.01339
512.94759	0.01395
512.9574	0.01428
512.96721	0.01435
512.97702	0.01424
512.98683	0.01403
512.99663	0.01385
513.00644	0.01379
513.01625	0.01387
513.02606	0.01409
513.03587	0.01438
513.04567	0.01466
513.05548	0.01492
513.06529	0.01521
513.0751	0.0156
513.0849	0.01608
513.09471	0.01661
513.10452	0.01717
513.11433	0.01777
513.12413	0.01844
513.13394	0.01921
513.14375	0.02008
513.15355	0.02106
513.16336	0.02215
513.17317	0.02336
513.18297	0.02471
513.19278	0.02624
513.20258	0.02802
513.21239	0.03012
513.22219	0.03262
513.232	0.03564
513.2418	0.03931
513.25161	0.04383
513.26142	0.04948
513.27122	0.05662
513.28102	0.06578
513.29083	0.07773
513.30063	0.09345
513.31044	0.11432
513.32024	0.1418
513.33005	0.17692
513.33985	0.21843
513.34965	0.26062
513.35946	0.2928
513.36926	0.30366
513.37907	0.289
513.38887	0.25478
513.39867	0.21258
513.40848	0.17232
513.41828	0.13893
513.42808	0.11302
513.43788	0.09351
513.44769	0.07887
513.45749	0.06787
513.46729	0.05949
513.47709	0.05304
513.4869	0.04804
513.4967	0.04414
513.5065	0.04112
513.5163	0.03879
513.5261	0.03701
513.5359	0.0357
513.54571	0.03481
513.55551	0.0343
513.56531	0.03418
513.57511	0.0345
513.58491	0.03527
513.59471	0.03636
513.60451	0.03748
513.61431	0.03842
513.62411	0.03931
513.63391	0.04056
513.64371	0.04254
513.65351	0.04545
513.66331	0.04949
513.67311	0.05494
513.68291	0.06222
513.69271	0.07175
513.70251	0.08372
513.71231	0.09763
513.72211	0.11155
513.73191	0.12219
513.74171	0.12631
513.7515	0.1231
513.7613	0.11488
513.7711	0.10542
513.7809	0.09767
513.7907	0.09291
513.8005	0.09142
513.81029	0.09309
513.82009	0.09792
513.82989	0.10614
513.83969	0.11827
513.84948	0.13536
513.85928	0.15916
513.86908	0.19239
513.87888	0.23885
513.88867	0.30301
513.89847	0.38809
513.90827	0.48943
513.91806	0.58996
513.92786	0.66447
513.93766	0.69147
513.94745	0.6636
513.95725	0.59068
513.96704	0.49379
513.97684	0.39582
513.98664	0.31192
513.99643	0.24686
514.00623	0.19854
514.01602	0.16309
514.02582	0.13694
514.03561	0.11747
514.04541	0.10281
514.0552	0.09169
514.065	0.08322
514.07479	0.07686
514.08458	0.07222
514.09438	0.06908
514.10417	0.06737
514.11397	0.06718
514.12376	0.06881
514.13355	0.07291
514.14335	0.0805
514.15314	0.09221
514.16293	0.10564
514.17273	0.11569
514.18252	0.12009
514.19231	0.12252
514.20211	0.13023
514.2119	0.14834
514.22169	0.17909
514.23148	0.2218
514.24128	0.26916
514.25107	0.30895
514.26086	0.33438
514.27065	0.34819
514.28044	0.35333
514.29024	0.34323
514.30003	0.31049
514.30982	0.25969
514.31961	0.20514
514.3294	0.15895
514.33919	0.12441
514.34898	0.09983
514.35877	0.08241
514.36856	0.06974
514.37836	0.06013
514.38815	0.05262
514.39794	0.0467
514.40773	0.04203
514.41752	0.03831
514.42731	0.03537
514.4371	0.03309
514.44689	0.03141
514.45668	0.03016
514.46646	0.02914
514.47625	0.02832
514.48604	0.02787
514.49583	0.02781
514.50562	0.02758
514.51541	0.02662
514.5252	0.025
514.53499	0.02331
514.54478	0.02205
514.55456	0.02126
514.56435	0.02079
514.57414	0.02048
514.58393	0.02029
514.59371	0.02027
514.6035	0.02055
514.61329	0.02119
514.62308	0.02218
514.63286	0.02334
514.64265	0.0242
514.65244	0.02435
514.66223	0.02389
514.67201	0.0234
514.6818	0.02344
514.69159	0.02417
514.70137	0.02558
514.71116	0.02772
514.72094	0.03076
514.73073	0.03494
514.74052	0.04065
514.7503	0.04843
514.76009	0.05916
514.76987	0.07382
514.77966	0.09307
514.78944	0.1161
514.79923	0.13967
514.80901	0.15799
514.8188	0.16463
514.82858	0.15641
514.83837	0.13604
514.84815	0.11063
514.85794	0.08681
514.86772	0.06783
514.8775	0.05376
514.88729	0.0436
514.89707	0.0363
514.90686	0.03097
514.91664	0.02707
514.92642	0.02419
514.93621	0.02209
514.94599	0.02055
514.95577	0.01943
514.96555	0.0187
514.97534	0.01846
514.98512	0.01886
514.9949	0.02003
515.00468	0.02189
515.01447	0.02398
515.02425	0.02583
515.03403	0.02765
515.04381	0.0303
515.05359	0.03455
515.06338	0.04005
515.07316	0.04508
515.08294	0.04731
515.09272	0.04547
515.1025	0.04039
515.11228	0.0343
515.12206	0.02914
515.13184	0.02575
515.14162	0.02421
515.1514	0.02443
515.16119	0.02629
515.17097	0.02927
515.18075	0.03215
515.19053	0.03326
515.20031	0.03178
515.21009	0.02842
515.21986	0.02471
515.22964	0.02182
515.23942	0.02006
515.2492	0.01934
515.25898	0.01945
515.26876	0.02015
515.27854	0.02121
515.28832	0.02235
515.2981	0.02323
515.30788	0.02356
515.31765	0.0232
515.32743	0.02214
515.33721	0.02056
515.34699	0.01873
515.35677	0.0169
515.36654	0.01525
515.37632	0.01385
515.3861	0.0127
515.39588	0.01173
515.40565	0.01087
515.41543	0.01003
515.42521	0.00919
515.43498	0.00838
515.44476	0.00764
515.45454	0.00701
515.46431	0.00651
515.47409	0.00613
515.48387	0.00586
515.49364	0.00569
515.50342	0.00559
515.51319	0.00547
515.52297	0.00533
515.53274	0.00522
515.54252	0.00522
515.55229	0.00542
515.56207	0.00575
515.57184	0.00602
515.58162	0.00599
515.59139	0.00565
515.60117	0.00519
515.61094	0.00483
515.62072	0.00462
515.63049	0.00454
515.64027	0.00456
515.65004	0.00464
515.65981	0.00477
515.66959	0.00491
515.67936	0.00505
515.68913	0.00518
515.69891	0.00533
515.70868	0.00549
515.71845	0.00568
515.72823	0.0059
515.738	0.00615
515.74777	0.00646
515.75755	0.00681
515.76732	0.00724
515.77709	0.00773
515.78686	0.00832
515.79663	0.00901
515.80641	0.00984
515.81618	0.01087
515.82595	0.01216
515.83572	0.01384
515.84549	0.01605
515.85526	0.019
515.86504	0.02292
515.87481	0.02788
515.88458	0.03345
515.89435	0.03835
515.90412	0.04089
515.91389	0.04011
515.92366	0.03658
515.93343	0.03193
515.9432	0.02767
515.95297	0.02445
515.96274	0.0223
515.97251	0.02098
515.98228	0.02026
515.99205	0.0199
516.00182	0.01975
516.01159	0.01977
516.02136	0.02003
516.03113	0.02055
516.04089	0.02134
516.05066	0.02238
516.06043	0.0237
516.0702	0.02531
516.07997	0.02727
516.08974	0.02964
516.09951	0.03253
516.10927	0.03607
516.11904	0.0404
516.12881	0.0457
516.13858	0.05231
516.14834	0.06079
516.15811	0.07195
516.16788	0.08674
516.17765	0.10628
516.18741	0.13161
516.19718	0.1629
516.20695	0.1973
516.21671	0.22764
516.22648	0.24425
516.23625	0.24062
516.24601	0.21843
516.25578	0.18615
516.26554	0.15318
516.27531	0.12503
516.28508	0.10312
516.29484	0.08682
516.30461	0.07483
516.31437	0.06606
516.32414	0.05967
516.3339	0.05508
516.34367	0.05185
516.35343	0.04972
516.3632	0.04851
516.37296	0.04813
516.38273	0.04857
516.39249	0.04985
516.40225	0.05194
516.41202	0.05476
516.42178	0.05845
516.43155	0.06346
516.44131	0.07
516.45107	0.07763
516.46084	0.08581
516.4706	0.09515
516.48036	0.10729
516.49013	0.12391
516.49989	0.14603
516.50965	0.17369
516.51941	0.20428
516.52918	0.23072
516.53894	0.24376
516.5487	0.23846
516.55846	0.21809
516.56823	0.19161
516.57799	0.16761
516.58775	0.15047
516.59751	0.14126
516.60727	0.13924
516.61703	0.14214
516.62679	0.14675
516.63656	0.15153
516.64632	0.15804
516.65608	0.16988
516.66584	0.19027
516.6756	0.2218
516.68536	0.26809
516.69512	0.33468
516.70488	0.42907
516.71464	0.55733
516.7244	0.71482
516.73416	0.8722
516.74392	0.97513
516.75368	0.97664
516.76344	0.87558
516.7732	0.71797
516.78296	0.5591
516.79272	0.42978
516.80248	0.33466
516.81223	0.26754
516.82199	0.22067
516.83175	0.1885
516.84151	0.16738
516.85127	0.15541
516.86103	0.15197
516.87078	0.15694
516.88054	0.169
516.8903	0.18285
516.90006	0.18935
516.90982	0.1823
516.91957	0.16401
516.92933	0.14221
516.93909	0.12286
516.94884	0.10697
516.9586	0.09388
516.96836	0.08327
516.97811	0.075
516.98787	0.06878
516.99763	0.06428
517.00738	0.06122
517.01714	0.05939
517.0269	0.05868
517.03665	0.05907
517.04641	0.06065
517.05616	0.06364
517.06592	0.06838
517.07567	0.07543
517.08543	0.08567
517.09518	0.10044
517.10494	0.12183
517.11469	0.15247
517.12445	0.19494
517.1342	0.24849
517.14396	0.30409
517.15371	0.34278
517.16347	0.34624
517.17322	0.3119
517.18297	0.25556
517.19273	0.19812
517.20248	0.15163
517.21224	0.11768
517.22199	0.09358
517.23174	0.07634
517.2415	0.06374
517.25125	0.05435
517.261	0.04723
517.27075	0.04169
517.28051	0.03731
517.29026	0.03374
517.30001	0.03079
517.30976	0.02834
517.31952	0.02634
517.32927	0.02478
517.33902	0.02365
517.34877	0.0229
517.35852	0.0224
517.36828	0.02178
517.37803	0.02072
517.38778	0.0192
517.39753	0.01754
517.40728	0.01608
517.41703	0.01492
517.42678	0.01399
517.43653	0.0132
517.44628	0.01251
517.45603	0.01189
517.46578	0.01134
517.47554	0.01082
517.48529	0.01034
517.49503	0.00989
517.50478	0.00947
517.51453	0.00908
517.52428	0.00872
517.53403	0.00838
517.54378	0.00808
517.55353	0.00781
517.56328	0.00755
517.57303	0.00728
517.58278	0.00701
517.59253	0.00674
517.60228	0.0065
517.61202	0.00632
517.62177	0.00621
517.63152	0.00618
517.64127	0.00623
517.65102	0.00626
517.66076	0.00619
517.67051	0.00605
517.68026	0.00599
517.69001	0.00613
517.69975	0.00654
517.7095	0.00712
517.71925	0.00764
517.72899	0.00781
517.73874	0.00751
517.74849	0.00683
517.75823	0.00598
517.76798	0.00518
517.77773	0.00453
517.78747	0.00406
517.79722	0.0037
517.80696	0.00339
517.81671	0.0031
517.82646	0.00282
517.8362	0.00257
517.84595	0.00236
517.85569	0.0022
517.86544	0.00211
517.87518	0.00206
517.88493	0.00203
517.89467	0.00203
517.90442	0.00204
517.91416	0.00209
517.9239	0.00218
517.93365	0.00234
517.94339	0.00264
517.95314	0.00315
517.96288	0.00402
517.97262	0.00548
517.98237	0.00775
517.99211	0.01054
518.00185	0.01256
518.0116	0.01248
518.02134	0.01032
518.03108	0.0074
518.04083	0.00504
518.05057	0.00351
518.06031	0.00256
518.07005	0.00195
518.0798	0.00155
518.08954	0.00128
518.09928	0.00108
518.10902	9.51E-04
518.11876	8.64E-04
518.12851	8.22E-04
518.13825	8.21E-04
518.14799	8.49E-04
518.15773	8.82E-04
518.16747	9.01E-04
518.17721	9.25E-04
518.18695	9.65E-04
518.19669	0.00102
518.20643	0.00111
518.21617	0.0012
518.22592	0.00132
518.23566	0.00145
518.2454	0.00161
518.25514	0.0018
518.26488	0.00203
518.27462	0.00228
518.28435	0.00255
518.29409	0.00287
518.30383	0.00323
518.31357	0.00367
518.32331	0.00422
518.33305	0.00491
518.34279	0.00579
518.35253	0.00694
518.36227	0.00847
518.37201	0.01058
518.38174	0.01353
518.39148	0.01761
518.40122	0.02286
518.41096	0.02846
518.4207	0.03257
518.43043	0.0336
518.44017	0.03158
518.44991	0.02771
518.45965	0.02322
518.46938	0.01881
518.47912	0.01503
518.48886	0.01225
518.49859	0.0104
518.50833	0.00918
518.51807	0.00838
518.5278	0.00786
518.53754	0.00753
518.54728	0.00734
518.55701	0.00725
518.56675	0.00726
518.57648	0.00733
518.58622	0.00745
518.59595	0.00761
518.60569	0.00781
518.61543	0.00805
518.62516	0.00834
518.6349	0.00867
518.64463	0.00904
518.65436	0.00948
518.6641	0.00995
518.67383	0.01041
518.68357	0.01083
518.6933	0.01128
518.70304	0.01182
518.71277	0.01253
518.7225	0.01345
518.73224	0.01461
518.74197	0.01606
518.75171	0.01785
518.76144	0.01993
518.77117	0.02211
518.78091	0.02397
518.79064	0.02505
518.80037	0.0251
518.8101	0.02434
518.81984	0.0232
518.82957	0.02212
518.8393	0.02129
518.84903	0.02078
518.85877	0.02057
518.8685	0.0206
518.87823	0.02083
518.88796	0.02123
518.89769	0.02181
518.90742	0.02256
518.91716	0.02348
518.92689	0.02458
518.93662	0.02586
518.94635	0.02734
518.95608	0.02902
518.96581	0.03094
518.97554	0.03312
518.98527	0.03561
518.995	0.03852
519.00473	0.04196
519.01446	0.04606
519.02419	0.05102
519.03392	0.05706
519.04365	0.06455
519.05338	0.07397
519.06311	0.08609
519.07284	0.10198
519.08257	0.12325
519.0923	0.15219
519.10203	0.19163
519.11175	0.24377
519.12148	0.30674
519.13121	0.36925
519.14094	0.41251
519.15067	0.42259
519.1604	0.40296
519.17012	0.37275
519.17985	0.35294
519.18958	0.35612
519.19931	0.38587
519.20904	0.43807
519.21876	0.49752
519.22849	0.53821
519.23822	0.536
519.24794	0.48679
519.25767	0.40889
519.2674	0.32776
519.27712	0.25936
519.28685	0.20739
519.29658	0.16923
519.3063	0.14111
519.31603	0.12021
519.32576	0.10482
519.33548	0.09366
519.34521	0.08542
519.35493	0.07918
519.36466	0.07451
519.37438	0.07137
519.38411	0.06977
519.39383	0.06969
519.40356	0.07115
519.41328	0.07439
519.42301	0.07989
519.43273	0.08851
519.44246	0.10159
519.45218	0.12103
519.46191	0.14903
519.47163	0.18586
519.48135	0.22602
519.49108	0.25873
519.5008	0.27627
519.51052	0.28189
519.52025	0.28617
519.52997	0.29485
519.53969	0.30242
519.54942	0.29888
519.55914	0.28032
519.56886	0.2524
519.57859	0.22476
519.58831	0.20334
519.59803	0.18726
519.60775	0.17201
519.61748	0.15444
519.6272	0.13522
519.63692	0.11704
519.64664	0.1014
519.65636	0.08783
519.66608	0.0756
519.67581	0.06486
519.68553	0.05623
519.69525	0.04983
519.70497	0.04523
519.71469	0.04192
519.72441	0.03956
519.73413	0.03804
519.74385	0.03726
519.75357	0.03705
519.76329	0.03725
519.77301	0.03785
519.78273	0.03872
519.79245	0.03942
519.80217	0.0397
519.81189	0.04006
519.82161	0.04149
519.83133	0.04479
519.84105	0.05008
519.85077	0.05661
519.86049	0.06245
519.87021	0.06505
519.87993	0.06295
519.88964	0.05693
519.89936	0.04935
519.90908	0.04235
519.9188	0.03689
519.92852	0.033
519.93823	0.03034
519.94795	0.02855
519.95767	0.02733
519.96739	0.02646
519.97711	0.02585
519.98682	0.0255
519.99654	0.02543
520.00626	0.02555
520.01597	0.0257
520.02569	0.02573
520.03541	0.02565
520.04512	0.02559
520.05484	0.02569
520.06456	0.02604
520.07427	0.02667
520.08399	0.02756
520.0937	0.02872
520.10342	0.03016
520.11314	0.03194
520.12285	0.03416
520.13257	0.037
520.14228	0.0407
520.152	0.04565
520.16171	0.05236
520.17143	0.06157
520.18114	0.07425
520.19086	0.09138
520.20057	0.11308
520.21029	0.13701
520.22	0.15714
520.22971	0.16604
520.23943	0.15995
520.24914	0.14202
520.25886	0.1197
520.26857	0.09946
520.27828	0.08395
520.288	0.07308
520.29771	0.06598
520.30742	0.06172
520.31714	0.05962
520.32685	0.05926
520.33656	0.06046
520.34627	0.06325
520.35599	0.06787
520.3657	0.07463
520.37541	0.08421
520.38512	0.09774
520.39483	0.117
520.40455	0.14463
520.41426	0.18345
520.42397	0.23454
520.43368	0.29223
520.44339	0.33983
520.4531	0.35688
520.46281	0.3356
520.47253	0.28816
520.48224	0.23654
520.49195	0.19563
520.50166	0.16898
520.51137	0.15492
520.52108	0.15127
520.53079	0.15705
520.5405	0.17278
520.55021	0.20066
520.55992	0.24438
520.56963	0.30786
520.57934	0.38996
520.58905	0.47594
520.59876	0.53443
520.60847	0.53643
520.61817	0.47999
520.62788	0.39209
520.63759	0.30553
520.6473	0.23727
520.65701	0.18844
520.66672	0.1546
520.67643	0.13118
520.68613	0.11494
520.69584	0.10384
520.70555	0.09665
520.71526	0.09269
520.72497	0.09155
520.73467	0.09314
520.74438	0.09771
520.75409	0.10594
520.76379	0.11904
520.7735	0.13915
520.78321	0.16963
520.79292	0.21639
520.80262	0.28996
520.81233	0.40567
520.82203	0.56937
520.83174	0.73923
520.84145	0.82883
520.85115	0.78787
520.86086	0.64619
520.87056	0.48367
520.88027	0.35158
520.88998	0.25729
520.89968	0.19301
520.90939	0.14943
520.91909	0.11943
520.9288	0.09826
520.9385	0.08291
520.94821	0.0715
520.95791	0.06287
520.96761	0.05624
520.97732	0.05108
520.98702	0.04695
520.99673	0.0436
521.00643	0.04101
521.01614	0.03925
521.02584	0.0381
521.03554	0.03687
521.04525	0.035
521.05495	0.03252
521.06465	0.03
521.07436	0.02789
521.08406	0.02626
521.09376	0.02499
521.10346	0.02395
521.11317	0.02307
521.12287	0.02229
521.13257	0.02158
521.14227	0.02093
521.15198	0.02036
521.16168	0.01986
521.17138	0.01943
521.18108	0.01907
521.19078	0.01878
521.20048	0.01858
521.21018	0.01846
521.21989	0.01836
521.22959	0.01824
521.23929	0.01809
521.24899	0.01797
521.25869	0.01793
521.26839	0.01798
521.27809	0.01807
521.28779	0.01819
521.29749	0.01839
521.30719	0.01875
521.31689	0.01926
521.32659	0.01983
521.33629	0.02032
521.34599	0.02072
521.35569	0.0212
521.36539	0.02195
521.37509	0.02302
521.38479	0.0244
521.39448	0.0261
521.40418	0.02814
521.41388	0.03046
521.42358	0.03311
521.43328	0.03651
521.44298	0.04127
521.45267	0.04794
521.46237	0.05715
521.47207	0.06984
521.48177	0.0871
521.49147	0.10894
521.50116	0.13214
521.51086	0.14983
521.52056	0.155
521.53026	0.14611
521.53995	0.12854
521.54965	0.11023
521.55935	0.09673
521.56904	0.08995
521.57874	0.08989
521.58843	0.09611
521.59813	0.10764
521.60783	0.12191
521.61752	0.13409
521.62722	0.13884
521.63691	0.13371
521.64661	0.12103
521.65631	0.10611
521.666	0.09364
521.6757	0.08593
521.68539	0.08362
521.69509	0.08678
521.70478	0.09519
521.71448	0.10772
521.72417	0.121
521.73386	0.12982
521.74356	0.12996
521.75325	0.12147
521.76295	0.10843
521.77264	0.09568
521.78233	0.08544
521.79203	0.07741
521.80172	0.07056
521.81141	0.06428
521.82111	0.05846
521.8308	0.05314
521.84049	0.04824
521.85019	0.04375
521.85988	0.03967
521.86957	0.03609
521.87926	0.03303
521.88896	0.0305
521.89865	0.02845
521.90834	0.02681
521.91803	0.0255
521.92772	0.02445
521.93742	0.02365
521.94711	0.0231
521.9568	0.02276
521.96649	0.02254
521.97618	0.02237
521.98587	0.0222
521.99556	0.02204
522.00526	0.02189
522.01495	0.02171
522.02464	0.02142
522.03433	0.021
522.04402	0.02056
522.05371	0.02023
522.0634	0.02006
522.07309	0.02005
522.08278	0.02011
522.09247	0.02018
522.10216	0.02022
522.11185	0.02029
522.12154	0.02045
522.13122	0.02075
522.14091	0.02119
522.1506	0.02175
522.16029	0.02244
522.16998	0.02307
522.17967	0.02343
